key,genre,date,value,console,total,company
Grand Theft Auto: Liberty City Stories(PSP),Action,1/5/13,0.657231,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/6/13,0.59948,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/7/13,0.430814,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/8/13,0.418379,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/9/13,0.237618,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/10/13,0.139125,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/11/13,0.073869,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/12/13,0.049144,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/13/13,0.035852,PSP,2.64859,Take-Two Interactive
Grand Theft Auto: Liberty City Stories(PSP),Action,1/14/13,0.007668,PSP,2.64859,Take-Two Interactive
Madden NFL 06(PSP),Sports,1/5/13,0.459841,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/6/13,0.169903,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/7/13,0.003882,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/8/13,0.001,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/9/13,0.001,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/10/13,,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/11/13,,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/12/13,,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/13/13,,PSP,0.634755,Electronic Arts
Madden NFL 06(PSP),Sports,1/14/13,,PSP,0.634755,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/5/13,0.401682,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/6/13,0.112954,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/7/13,0.065199,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/8/13,0.033607,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/9/13,0.007859,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/10/13,0.00169,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/11/13,0.001,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/12/13,0.001,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/13/13,0.00124,PSP,0.628316,Electronic Arts
Need for Speed Underground Rivals(PSP),Racing,1/14/13,0.002133,PSP,0.628316,Electronic Arts
Twisted Metal: Head on(PSP),Action,1/5/13,0.370801,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/6/13,0.118084,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/7/13,0.065108,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/8/13,0.017717,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/9/13,0.007715,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/10/13,0.012301,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/11/13,0.043997,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/12/13,0.006701,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/13/13,0.008188,PSP,0.650612,Sony Computer Entertainment
Twisted Metal: Head on(PSP),Action,1/14/13,,PSP,0.650612,Sony Computer Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/5/13,0.367824,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/6/13,0.060953,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/7/13,0.017202,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/8/13,0.005696,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/9/13,0.011941,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/10/13,0.010793,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/11/13,0.010606,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/12/13,0.001335,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/13/13,0.001547,PSP,0.490124,Sony Online Entertainment
Untold Legends: Brotherhood of the Blade(PSP),Role-Playing,1/14/13,0.00195,PSP,0.490124,Sony Online Entertainment
WarioWare Tocuhed!(DS),Puzzle,1/5/13,0.352346,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/6/13,0.046102,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/7/13,0.014516,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/8/13,0.027026,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/9/13,0.017881,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/10/13,0.001517,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/11/13,0.002473,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/12/13,0.00105,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/13/13,0.00191,DS,0.469698,Nintendo
WarioWare Tocuhed!(DS),Puzzle,1/14/13,0.004368,DS,0.469698,Nintendo
New Super Mario Bros.(DS),Platform,1/5/13,,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/6/13,1.961584,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/7/13,1.261741,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/8/13,2.031549,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/9/13,1.696863,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/10/13,1.456546,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/11/13,1.030518,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/12/13,0.484574,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/13/13,0.275073,DS,10.307148,Nintendo
New Super Mario Bros.(DS),Platform,1/14/13,0.10008,DS,10.307148,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/5/13,,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/6/13,1.07598,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/7/13,0.908007,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/8/13,1.642836,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/9/13,0.470709,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/10/13,0.183905,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/11/13,0.045202,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/12/13,0.010368,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/13/13,0.009829,DS,4.358373,Nintendo
Brain Age: Train Your Brain in Minutes a Day(DS),Educational,1/14/13,0.010926,DS,4.358373,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/5/13,,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/6/13,,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/7/13,3.600895,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/8/13,1.479696,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/9/13,0.439706,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/10/13,0.180614,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/11/13,0.087817,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/12/13,0.023094,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/13/13,0.020881,DS,5.859137,Nintendo
Pokemon Diamond/Pearl Version(DS),Role-Playing,1/14/13,0.023021,DS,5.859137,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/5/13,,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/6/13,,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/7/13,,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/8/13,,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/9/13,,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/10/13,3.181379,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/11/13,0.529343,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/12/13,0.132687,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/13/13,0.069773,DS,3.967305,Nintendo
Pokemon Heart Gold / Soul Silver Version(DS),Role-Playing,1/14/13,0.048995,DS,3.967305,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/5/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/6/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/7/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/8/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/9/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/10/13,,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/11/13,4.403425,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/12/13,0.438511,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/13/13,0.165065,DS,5.051807,Nintendo
Pokemon Black/White Version(DS),Role-Playing,1/14/13,0.040156,DS,5.051807,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/5/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/6/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/7/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/8/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/9/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/10/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/11/13,,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/12/13,1.677317,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/13/13,0.554915,DS,2.496338,Nintendo
Pokemon Black/White Version 2(DS),Role-Playing,1/14/13,0.249592,DS,2.496338,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/5/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/6/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/7/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/8/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/9/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/10/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/11/13,,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/12/13,1.629155,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/13/13,0.761539,3DS,3.018986,Nintendo
New Super Mario Bros. 2(3DS),Platform,1/14/13,0.582143,3DS,3.018986,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/5/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/6/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/7/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/8/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/9/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/10/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/11/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/12/13,,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/13/13,3.079263,3DS,4.050173,Nintendo
Pokemon X/Y(3DS),Role-Playing,1/14/13,0.92227,3DS,4.050173,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/5/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/6/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/7/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/8/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/9/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/10/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/11/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/12/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/13/13,,3DS,2.780982,Nintendo
Pokemon Omega Ruby and Alpha Sapphire(3DS),Role-Playing,1/14/13,2.522094,3DS,2.780982,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/5/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/6/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/7/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/8/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/9/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/10/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/11/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/12/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/13/13,,3DS,2.233894,Nintendo
Super Smash Bros. for Wii and 3DS(3DS),Fighting,1/14/13,2.076037,3DS,2.233894,Nintendo
