key,genre,date,value,console,total,company
Halo 3: ODST(Xbox 360),Shooter,1/11/13,0.173803,Xbox360,3.960154,Microsoft
Halo 3: ODST(Xbox 360),Shooter,1/12/13,0.067568,Xbox360,3.960154,Microsoft
Halo 3: ODST(Xbox 360),Shooter,1/13/13,0.066232,Xbox360,3.960154,Microsoft
Halo 3: ODST(Xbox 360),Shooter,1/14/13,0.045221,Xbox360,3.960154,Microsoft
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/5/13,,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/6/13,,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/7/13,,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/8/13,,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/9/13,2.712419,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/10/13,1.382378,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/11/13,0.24427,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/12/13,0.113375,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/13/13,0.047906,PlayStation 3,4.548625,Activision
Call of Duty: Modern Warfare 2(PlayStation 3),Shooter,1/14/13,0.042214,PlayStation 3,4.548625,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/5/13,,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/6/13,,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/7/13,,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/8/13,,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/9/13,,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/10/13,6.37384,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/11/13,1.637372,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/12/13,0.293726,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/13/13,0.204823,Xbox360,8.686111,Activision
Call of Duty: Black Ops(Xbox 360),Shooter,1/14/13,0.155574,Xbox360,8.686111,Activision
Halo: Reach(Xbox 360),Shooter,1/5/13,,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/6/13,,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/7/13,,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/8/13,,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/9/13,,Xbox360,6.386435,Microsoft Game Studios
Halo: Reach(Xbox 360),Shooter,1/10/13,4.658373,Xbox360,6.386435,Microsoft Game Studios
